name,junk
Alerie Hightower, daughter of Lord Leyton Hightower and wife to Lord Mace Tyrell. Mother of Willas, Garlan, Loras and Margaery Tyrell.
Alesander Frey, a singer.
Alesander Staedmon, Lord of Broad Arch, called the Pennylover.
Alesandor Torrent, Lord of Littlesister.
Alester II Arryn, a King of Mountain and Vale.
Alester Florent, Lord of House Florent, Hand of the King to Stannis Baratheon.
Alester Norcross.
Alester Oakheart.
Alester Wynch, an ironborn raider under Lord Dalton Greyjoy.
Alf of Runnymudd, a builder of the Night's Watch.
Alfador, a maester.
Alford, a Grand Maester.
Alfred Broome, a knight sworn to House Targaryen during the Dance of the Dragons.
Alfyn, called "Crowkiller," a wildling leader.
Alfyn, an High Septon.
Alia of Braavos, a singer at King Joffrey's wedding.
Aliandra Martell, a Princess of Dorne.
Alicent Hightower, second wife and queen of Viserys I, mother of Aegon II.
All-for-Joffrey, a smallfolk from the riverlands.
Alios Qhaedar, a candidate to become a triarch of Volantis.
Alla Tyrell, daughter of ser Leo Tyrell and far cousin to Margaery.
Allaquo, a mummer.
Allar, a Grand Maester for King Jaehaerys I Targaryen.
Allar Deem, a brutal captain of the King's Landing City Watch.
Allard Royce, a Lord of Runestone.
Allard Seaworth, second son of Ser Davos Seaworth.
Alleras, called the "Sphinx", an acolyte at the Citadel.
Alliser Thorne, knight. Brother of The Night's Watch and master-at-arms of Castle Black.
Allyria Dayne, sister to Ser Arthur Dayne and to Ashara Dayne. Betrothed to Lord Beric Dondarrion.
Alton Butterwell, Lord of Lord Harroway's Town during the reign of King Maegor I Targaryen.
Alton Greyjoy, called the "Holy Fool", a Lord of the Iron Islands.
Alton Celtigar, a Lord of Claw Isle.
Alvyn Sharp
Alyce
Alyce Graceford, Lady of Godsgrace.
Alyn, a Winterfell guard.
Red Alyn of the Rosewood, a member of the Night's Watch.
Sour Alyn, one of the Bastard's Boys.
Alyn Ambrose, a squire, betrothed to Alla Tyrell.
Alyn Ashford, a knight during the reign of King Jaehaerys I Targaryen.
Alyn Blackwood, the fifth son of Lord Tytos Blackwood.
Alyn Bullock, a knight in service to House Targaryen.
Alyn Cockshaw
Alyn Connington
Alyn Estermont, a knight, son of ser Aemon Estermont, loyal to King Joffrey.
Alyn Frey
Alyn Garner, a participant at the tourney at Ashford Meadow in 209 AC.
Alyn Haigh
Alyn Hunt
Alyn Marbrand, a Lord of Ashemark.
Alyn Orkwood, called the "Orkwood of Orkmont".
Alyn Stackspear, a knight of the westerlands.
Alyn Stokeworth, a Lord od Stokeworth.
Alyn Tarbeck, a Lord of Tarbeck Hall.
Alyn Terrick, a knight during the Faith Militant uprising.
Alyn Velaryon, known as the Oakenfist.
Alynne Connington, the sister of Red Ronnet Connington.
Alys Arryn, the sister of Lord Jon Arryn.
Alys Arryn, the wife of Prince Rhaegel Targaryen.
Alys Beesbury, the wife of Ser Leo Tyrell.
Alys Frey, the wife of Ser Jared Frey.
Alys Harroway, a wife of King Maegor I Targaryen.
Alys Karstark, only daughter of Lord Rickard Karstark.
Alys Karstark, the wife of Lord Brandon Stark.
Alys Oakheart, the wife of Ser Jon Cafferen.
Alys Rivers, a bastard of House Strong.
Alys Stackspear, a wife of Ser Jason Lannister.
Alys Stark, the second daughter of Lord Cregan Stark and Lady Alysanne Blackwood.
Alys Stone, a bastard daughter of Harrold Hardyng.
Alys Turnberry, a lady companion to Princess Saera Targaryen.
Alysane Mormont, the daughter of Lady Maege Mormont.
Alysanne, a bastard daughter of King Aegon IV Targaryen.
Alysanne Blackwood, called "Black Aly", the second wife of Lord Cregan Stark.
Alysanne Bracken, the daughter of Lord Jonos Bracken.
Alysanne Bulwer, Lady of Blackcrown.
Alysanne Farman, the first wife of Lord Gerold Lannister.
Alysanne Hightower
Alysanne Lefford, Lady of the Golden Tooth.
Alysanne Tarth
Alysanne Osgrey
Alysanne Stark, the youngest daughter of Lord Beron Stark and Lady Lorra Royce.
Alysanne Targaryen, sister and wife to King Jaehaerys I Targaryen.
Alyse Ladybright, lord treasurer at Sunspear.
Alyssa Arryn, long-ago Lady of House Arryn, mythical namesake of the waterfall Alyssa's Tears.
Alyssa Blackwood
Alyssa Royce
Alyssa Targaryen, the fifth daughter of King Jaehaerys I Targaryen.
Alyssa Velaryon, the wife of King Aenys I Targaryen.
Alyx Frey
Amabel
Amanda Arryn, the second daughter of Lord Rodrik Arryn.
Amarei Crakehall
Amarys, a septa.
Amaury Peake, a member of King Aegon III's Kingsguard.
Ambrode
Ambrose Butterwell
Amerei Frey, known as "Gatehouse Ami".
Amethyst Empress
Amory Lorch, a landed knight and vile bannerman of House Lannister.
Amos Bracken, a son of Lord Humfrey Bracken.
Andahar, a presumed river king.
Andar Royce, a knight and heir to Runestone.
Anders Yronwood, foster father of Prince Quentyn Martell. He is titled Warden of the Boneway and the Bloodroyal.
Andrew Estermont, a knight, son of Ser Lomas Estermont, loyal to King Stannis.
Andrew Tollett, a knight.
Andrey Charlton, a knight sworn to House Frey, killed by Lannisters.
Andrey Dalt, close companion of Arianne Martell and heir to Lemonwood.
Andrik, called "the Unsmiling". A powerful raider of the Iron Islands.
Andros Brax, Lord of Hornvale, killed during the Battle of the Camps.
Androw Ashford, a knight at the tourney at Ashford Meadow, oldest son of Lord Ashford.
Androw Farman, the third and last husband of Princess Rhaena Targaryen.
Androw Frey
Anguy, called "the Archer". A skilled archer of the brotherhood without banners.
Annara Farring, the seventh wife of Lord Walder Frey.
Anselm, a maester.
Anson, a maester.
Antario Jast, a lord sworn to House Lannister, captured by Stark forces at the Battle of Oxcross.
Anya Waynwood, Lady of Ironoaks Castle, keeps Harrold Hardyng as her ward.
Anya Weatherwax
Archibald Yronwood, a knight.
Archon's daughter (Jaehaerys I)
Ardrian Celtigar, Lord of Claw Isle.
Aregelle Stark, the younger daughter of Edric Stark and Serena Stark.
Areo Hotah, Captain of the Guards of House Martell.
Argella Durrandon, the last member of House Durrandon and wife of Lord Orys Baratheon.
Argilac, called "the Arrogant". The last Storm King.
Argos Sevenstar, an Andal warlord.
Argoth Stone-Skin
Argrave the Defiant
Arianne Martell, daughter of Prince Doran, heir to Sunspear.
Arianne Tarth
Arlan of Pennytree, a hedge knight, master of Dunk.
Arlan I Durrandon, a Storm King.
Arlan III Durrandon, a Storm King.
Arlan V Durrandon, a Storm King.
Armen
Armen Peake, head of House Peake during Aegon's Conquest.
Armistead Vance, an Andal warlord.
Armond Caswell
Armond Connington, the father of Jon Connington.
Arnel, a Archmaester.
Arneld
Arnell, a knight of the Night's Watch; his mother was a Fossoway.
Arnold Arryn, called the "Mad Heir", a claimant to the Eyrie.
Arnolf Karstark
Aron Santagar, master-at-arms of the Red Keep.
Arra Norrey, the first wife of Lord Cregan Stark.
Arrec Durrandon, the Storm King who lost the riverlands to the ironborn led by Harwyn Hoare.
Arrana Stark, the elder daughter of Edric Stark and Serena Stark.
Arron, a Night's Watch recruit.
Arron Qorgyle, a knight, second son of Lord Quentin Qorgyle and companion of Prince Oberyn Martell at King's Landing.
Arryk, called either "Left" or "Right". One of Olenna Redwyne's bodyguards.
Arryk Cargyll, a famous member of the Kingsguard who slew and was slain by his brother Erryk during the Dance of the Dragons.
Arsa Stark, a daughter of Lord Cregan Stark.
Arson, called "Arson Iceaxe", a wildling raider.
Arstan Selmy, the head of House Selmy.
Arthor Celtigar, a member of House Celtigar during the Dance of the Dragons.
Arthor Karstark, the second son of Arnolf Karstark.
Arthor Oakheart, a knight.
Arthur Ambrose, Lord of Ambrose and sworn to House Tarly.
Arthur Dayne, called "Sword of the Morning". A hero of the Kingsguard. Slain at the Tower of Joy.
Arthur Goodbrother, an ironborn raider under Lord Dalton Greyjoy.
Artos Flint, the second son of Lord Torghen Flint.
Artos Stark
Artos the Strong
Artys I Arryn, the Winged Knight.
Arwen Upcliff, wife of King Alester II Arryn.
Arwood Frey
Arwyn Frey, first daughter of Lady Annara Farring and Lord Walder Frey.
Arwyn Oakheart, Lady of Old Oak.
Arya Flint, the wife of Rodrik Stark.
Arya Stark, daughter of Lord Eddard Stark, also called Underfoot, Cat of the Canals, and Arry, among others.
Arys Oakheart, member of the Kingsguard and younger son of Lady Arwyn Oakheart.
Asha Greyjoy, daughter of Lord Balon Greyjoy.
Ashara Dayne, sister to Ser Arthur Dayne. Some say she is the real mother of Jon Snow.
Lord Ashford, arranged the Ashford tourney.
Assadora of Ibben, a prostitute working in Braavos.
Aubrey Ambrose, supporter of Daemon Blackfyre.
Aubrey Crakehall
Aurane Waters, called "The Bastard of Driftmark".
Aurion, self proclamed Emperor of Valyria after the Doom.
Axel Tully, the first Lord of Riverrun.
Axell Florent
Ayrmidon
Azor Ahai, legendary hero of the R'hllor faith.
Azzak zo Ghazeen, a child hostage in Meereen, of the Ghazeen family.
Bael the Bard, a King-Beyond-the-Wall.
Baelish (hedge knight)
Baelish (lord)
Baelish (sellsword)
Baela Targaryen, daughter of Prince Daemon Targaryen and Lady Laena Velaryon
Baelon Targaryen, of Dragonstone
Baelon Targaryen, son of King Viserys I Targaryen and Queen Aemma Arryn.
Baelor Blacktyde
Baelor Hightower, called "Brightsmile", heir to Lord Leyton.
Baelor I Targaryen, called "Baelor the Blessed" or "Baelor the Beloved".
Baelor Targaryen, called "Breakspear". Eldest son and heir of King Daeron II until his death.
Black Balaq, a sellsword.
Balder, a maester.
Baldric I Durrandon, a Storm King.
Baldrick, a Septon.
Balerion Otherys, a bastard son of King Aegon IV Targaryen.
Ballabar, maester of the Arbor.
Balman Byrch
Balon Blackskin, a legendary ironborn raider.
Balon Botley, eldest son of Lord Germund Botley.
Balon Greyjoy, Lord Reaver of Pyke.
Balon V Greyjoy, a High King of the Iron Islands.
Balon Swann, a very skilled knight, younger son of Lord Gulian Swann.
Balon Tawney, the head of House Tawney.
Bambarro Bazanne, a Magister of Lys.
Bandy
Bannen, a skilled ranger of the Night's Watch.
Barba Bolton
Barba Bracken
Barbara Bracken, the daugther of Lord Jonos.
Barbrey Dustin, Lady of Barrowton.
Barneby, a maester.
Barquen Peake, called "the Besieger", a knight of House Peake.
Barra, a bastard of King Robert I.
Barre, a septon.
Barris Hightower, a Lord of Oldtown.
Barristan Selmy, called "the Bold". Lord Commander of the Kingsguard under both Aerys II and Robert I.
Barron Durrandon, a Storm King.
Barsena Blackhair, a pit fighter in Meereen.
Barth
Barth, a brewer who lives near Winterfell.
Barthogan Stark, known as Barth Blacksword.
Bartimos Celtigar, the Lord of Claw Isle during the Dance of the Dragons.
Bartimus, the castellan of the Wolf's Den.
Bass
Bastard of Blackhaven
Bastard of Harrenhal
Bastard's bastard
Bathi Ma Lo, an Empress of Yi Ti.
Bayard Norcross
Bean, a crossbowman during the Dance of the Dragons.
Beans, actually named Baqq, a sellsword and member of the Windblown.
Beastmaster
Beatrice Butterwell
Bearded Ben, a member of the Night's Watch.
Beardless Dick, a member of the brotherhood without banners.
Becca
Becca the Baker
Beck
Bedwyck, called "Giant". A diminutive ranger of the Night's Watch.
Belandra, a servant.
Belaquo Bonebreaker, a pit fighter in Meereen.
Beldecar
Beldon, a maester.
Lord Belgrave
Belicho
Belicho Staegone, a Triarch of Volantis.
Belis, a pyromancer.
Bella, claims to be a bastard of King Robert I.
Bellegere Otherys, the Black Pearl. Mistress to Aegon IV Targaryen.
Bellegere Otherys, the current Black Pearl.
Bellena Hawick
Bello
Bellenora Otherys, a bastard daughter of King Aegon IV Targaryen.
Bellonara Otherys, the mother of the current Black Pearl.
Belthasar Bolton
Belwas, called "Strong Belwas". A eunuch and former pit-fighter.
Ben, an orphan.
Ben, better known as "Big Belly Ben".
Ben Beesbury, a Lord of Honeyholt.
Ben Blackthumb, old blacksmith of Harrenhal.
Ben Bones, kennelmaster at the Dreadfort.
Ben Bushy, known as "Big Ben".
Ben Buttercakes, owner of the Hogs Head inn.
Ben Coldwater
Ben Plumm, known as "Brown Ben Plumm".
Bendamure, a maester.
Benedar Belmore, the Lord of Strongsong.
Benedict, an archmaester.
Benedict Blackmont, the last king of his house.
Benedict Broom, master-at-arms at Casterly Rock.
Benedict I Justman
Benedict II Justman
Benedict Royce
Benerro, the high priest of R'hllor at the Red Temple in Volantis.
Benethon Scales
Benfred Tallhart, eldest son of Ser Helman Tallhart.
Benfrey Frey, a knight, twentieth son of Lord Walder Frey and husband to Jyanna Frey, his cousin.
Benifer, a Grand Maester.
Benjamin Avery, a knight in the tourney at Ashford Meadow in 209 AC.
Benjen Stark, a man of the Night's Watch and First Ranger of Castle Black.
Benjen the Bitter, King in the North.
Benjen the Sweet, King in the North.
Benjen Stark, a Lord of Winterfell.
Benjen Stark, son of Artos Stark and Lysara Karstark.
Benjen Stark, son of Bennard Stark and Margaret Karstark.
Benjicot
Benjicot Branch
Benjicot Blackwood, a Lord of Raventree Hall.
Bennard Brune, the Knight of Brownhollow.
Bennard Stark
Bennarion Botley, younger son of Lord Sawane Botley.
Bennet, a septon.
Bennifer Blackwood
Bennis of the Brown Shield, hedge knight in the service of Eustace Osgrey.
Benton Glover
Beony Beesbury
Beqqo, a fishmonger in Braavos.
Beren Tallhart, second son of Leobald Tallhart.
Berena Hornwood, sister of Lord Halys Hornwood and wife to Leobald Tallhart.
Berena Stark
Beric Dondarrion, Lord of Blackhaven.
Bernard, a Septon.
Black Bernarr, a member of the Night's Watch
Brown Bernarr, a member of the Night's Watch
Bernarr Brune, the squire of Lord Alyn Stokeworth
Bernarr II Justman, a King of the Trident
Beron, a Serjeant for House Dustin.
Beron Stark
Beron Blacktyde
Bertram Beesbury
Bertrand Tyrell, a Lord of Highgarden.
Bess Bracken, the daughter of Lord Jonos.
Bessa
Bessa, a tavern wench.
Bessaro Reyaan, a Keyholder for the Iron Bank of Braavos.
Beth Cassel, daughter of Rodrik Cassel.
Betha Blackwood, the wife of King Aegon V Targaryen.
Blushing Bethany
Bethany Blackwood
Bethany Bolton, the second wife of Lord Roose Bolton
Bethany Bracken
Bethany Fair-Fingers
Bethany Hightower, the daughter of Lord Ormund Hightower.
Bethany Redwyne, wife to Lord Mathis Rowan.
Bethany Rosby, sixth wife to Lord Walder Frey.
Betharios of Braavos
Bhakaz zo Loraq, a child hostage in Meereen.
Bharbo, the father of Khal Drogo.
Big Boil
Muttering Bill, a member of the Night's Watch.
Old Bill Bone, a sellsword.
Billy Burley
Biter, a cannibal and prisoner in the black cells of King's Landing.
Black Fist
Blackshield
Lord Blacktyde
Blane, a member of the Night's Watch.
Blind Lord
Blood (the butcher)
Bloodbeard, commander of the Company of the Cat.
Bloodstone Emperor
Bluetooth, a longship captain.
Bobono
Bodger
Bokkoko
Bonifer Hasty, called "the Good". The pious leader of the "Holy Hundred".
Books
Borcas
Boremund Baratheon, a Lord of Storm's End.
Boremund Harlaw
Boros Blount, a knight of the Kingsguard, known to be a coward.
Borroq, a skinchanger.
Borros Baratheon, a Lord of Storm's End.
Bors, a servant.
Bors the Breaker, founder of House Bulwer.
Borys Baratheon, a knight and the brother of Lord Rogar Baratheon.
Bowen Marsh, First Steward of the Night's Watch.
Boy, an orphan.
Braavosi daggerman
Lord Bracken
Bradamar Frey
Bramm of Blackhull, a hedge knight.
Branda Stark
Brandon of the Bloody Blade, son of Garth Greenhand.
Brandon Norrey, The Norrey.
Brandon Norrey, the eldest son and heir of Lord Brandon Norrey.
Brandon Snow, the bastard brother of King Torrhen Stark.
Brandon Stark, also called Brandon the Builder.
Brandon Stark, the son of Brandon the Builder.
Brandon Stark, also known as Brandon the Breaker.
Brandon Stark, also called Brandon the Shipwright.
Brandon Stark, also called Brandon the Burner.
Brandon Stark, also called Brandon Ice Eyes.
Brandon Stark, also called Brandon the Bad.
Brandon IX Stark, who stopped Skagosi raids on the Bay of Seals.
Brandon Stark, called the daughterless, a Lord of Winterfell in the legend of Bael the Bard.
Brandon Stark, father of Lords Walton and Alaric Stark.
Brandon Stark, the second son of Bennard Stark.
Brandon Stark, the fifth son of Cregan Stark.
Brandon Stark, the son of Lord Willam Stark who was nursed by Old Nan following his mother's death in childbirth.
Brandon Stark, a son of Artos the Implacable.
Brandon Stark, the eldest son of Lord Rickard and Lady Lyarra Stark, who was killed by King Aerys II Targaryen prior to Robert's Rebellion.
Brandon Stark, better known as Bran, the second son of Lord Eddard Stark and Lady Catelyn Tully.
Brandon Tallhart, the eldest son of Leobald Tallhart.
Branston Cuy, Lord of Sunflower Hall.
Braxton Beesbury, called "Stinger".
Brea, daughter of Brusco.
Brella
Brendel Byrne, a knight.
Brenett, a maester.
Briar, a skinchanger.
Brienne Tarth, only living daughter of Lord Selwyn Tarth.
Briony
Brogg, a wildling leader.
Bronn, a dangerous mercenary known to be exceptionally shrewd and agile.
Brude, an archmaester.
Brus Buckler, a knight.
Brusco, a Braavosi fishmonger.
Brute
Bryan Frey
Bryan Fossoway, a member of House Fossoway of Cider Hall, the Red Apple Fossoways.
Bryan of Oldtown, a merchant-adventurer.
Bryce Caron, Lord of Nightsong and of the Marches. Bryce the Orange of King Renly's Rainbow Guard.
Bryen
Bryen Caron, long dead Lord of Nightsong and of the Marches, father to Lord Bryce Caron and to Ser Rolland Storm.
Bryen Farring, royal squire of King Stannis.
Bryndemere Tarth
Brynden Blackwood
Brynden Rivers, Lord Bloodraven. Bastard son of Aegon IV.
Brynden Tully, called "the Blackfish", younger brother to Lord Hoster Tully.
Bryndon Hightower, a knight during the Dance of the Dragons.
Bu Gai
Buford Bulwer
Bump, a wildling child.
Burning Knight
Burton Crakehall, a knight, younger brother to Lord Roland Crakehall.
Burton Humble
Butterbumps, fat fool of the Tyrell household.
Butterwell (Hand of the King)
Butts
Buu
Byam Flint, a member of the Night's Watch.
Byan Votyris
Byren Flowers, called "Black Byren". Supporter of Daemon Blackfyre.
Byron Swann
Byron the Beautiful, a hedge knight.
Bywin Strong, the first Lord of Harrenhal from House Strong.
Cadwyl
Cadwyn
Lord Cafferen, Lord of Faunton during Robert's Rebellion.
Caggo, called "Caggo Corpsekiller", a sellsword of the Windblown.
Caleotte
Calla Blackfyre, a daughter of Daemon I Blackfyre and Rohanne of Tyrosh.
Calon, a Winterfell boy, Cayn's son.
Calor, the father of Crawn.
Camarron of the Count, a pit fighter in Meereen.
Cameron Tarth, a Lord of Tarth.
Canker Jeyne, a dockside prostitute in Braavos.
Canty, a man-at-arms in Stannis Baratheon's army.
Captain's sister
Carellen Smallwood, daughter of Lord Theomar Smallwood.
Carolei Waynwood
Carrot, a mule-handler.
Casper Straw
Casper Wylde
Caspor Hill
Cass
Cassana Estermont of House Estermont, wife to Lord Steffon Baratheon and mother of King Robert, Lord Stannis and Lord Renly.
Cassander, an archmaester.
Cassandra Baratheon, the eldest daughter of Lord Borros Baratheon and Lady Elenda Caron.
Cassella Vaith
Cassella Staunton
Casso Mogat
Caster
Castos, an Archmaester.
Lord Caswell, Lord of Bitterbridge and father of Lorent Caswell.
Catelyn Bracken, the daughter of Lord Jonos Bracken.
Catelyn Stark, a daughter of House Tully and wife to Eddard Stark.
Catspaw
Cayn, a Winterfell guard.
Cedra, a servant.
Cedric Payne
Cedrik Storm
Celia Tully, a daughter of a Lord of Riverrun.
Cellador, a septon and brother of the Night's Watch.
Cerelle Lannister, daughter of Lord Tybolt Lannister and Lady of Casterly Rock.
Cerelle Lannister, daughter of Lord Jason Lannister.
Cerenna Lannister, daughter of Stafford Lannister.
Cerion Lannister, a King of the Rock.
Cerissa Brax
Cerrick, maester at Coldmoat.
Cersei Frey, called "Little Bee", daughter of Ser Raymund Frey.
Cersei Lannister, daughter of Lord Tywin, wife of King Robert, twin to Ser Jaime.
Ceryse Hightower, the first wife of King Maegor I Targaryen.
Cetheres, an Archmaester.
Chai Duq
Chains
Charioteer
Chatana Qo, called "the Arrow of Jhahar", Princess of Sweet Lotus Vale.
Chataya, mistress of an upscale brothel in King's Landing.
Chayle, septon of Winterfell.
Cheese (the rat-catcher)
Chella, a member of the Black Ears.
Chett, a steward of the Night's Watch.
Cheyk, the father of Chella.
Chezdhar zo Rhaezn
Chiggen, a mercenary.
Childer, a maester.
Chiswyck, a soldier under Ser Gregor Clegane's command.
Choq Choq
Chyttering (father of Lucos)
Cissy
Clarence Cargyll
Clarence Charlton, a knight at the Whitewalls Tourney.
Clarence Crabb
Clarence Crabb, called "the Short".
Clarent Crakehall, a knight during Dance of the Dragons.
Clarice Osgrey, the aunt of Lord Unwin Peake.
Clarisse Dayne, a Lady of Starfall.
Clayton Suggs, a knight.
Clegane (father of Gregor and Sandor)
Clegane (founder)
Clegg, a Grand Maester.
Clement, a brother on the Quiet Isle.
Clement Celtigar
Clement Crabb
Clement Piper, Lord of Pinkmaiden.
Cleoden I Durrandon, a Storm King.
Cleon, a slave of Grazdan Mo Ullhor, also a butcher and cook.
Cleon the Second
Cleos Frey, a knight, eldest son of Ser Emmon Frey and cousin to Lannisters.
Cletus Yronwood, the son of Lord Anders Yronwood.
Cley Cerwyn, heir to Cerwyn.
Cleyton Caswell, suitor of Rohanne Webber.
Clifford Conklyn, claimant to Lady Webber's Leafy Lake.
Clifford Swann
Clubfoot Karl, a steward of the Night's Watch.
Clydas, steward of the Night's Watch.
Cohollo, the oldest of Khal Drogo's bloodriders.
Coldhands, a mysterious figure from beyond the Wall that can control ravens. This ability suggests he is a skinchanger.
Colemon, maester of the Eyrie.
Colen of Greenpools, a hedge knight at the service of Lord Renly Baratheon.
Colin Florent, brother to Alester Florent.
Collio Quaynis
Colloquo Votar
Colmar Frey
Conn
Conwy, a recruiter of the Night's Watch.
Coratt, the father of Conn.
Corenna Swann
Corliss Penny, a knight.
Corlos, Lord of Casterly Rock
Corlys Velaryon, called the "Sea Snake", a Lord of the Tides.
Corlys Velaryon, son of Lord Daemon Velaryon, a member of the Kingsguard.
Corsair king
Cortnay Penrose, a knight and castellan of Storm's End.
Corwin Rogers
Corwyn Corbray, a knight during the Dance of the Dragons.
Corwyn Corbray, a Lord during the Andal Invasion.
Corwyn Velaryon, a son of Lord Daemon Velaryon.
Coryanne Martell
Coryanne Wylde
Cosgrove
Cossomo, a magician in Braavos.
Cotter Pyke, commander at Eastwatch-by-the-Sea.
Courtenay Greenhill, a household knight.
Crackbones
Craghas Drahar
Craghorn Hoare, called "Craghorn of the Red Smile".
Cragorn, a member of Euron Greyjoy's crew.
Crake the Boarkiller, the founder of House Crakehall.
Craster, a brutal wildling friend of the Night's Watch.
Crawn
Cregan Karstark, son of Arnolf Karstark.
Cregan Stark, a renowned warrior who once fought the Dragonknight.
Cregard Stark
Creighton Longbough, a hedge knight.
Creighton Redfort, the son of Lord Horton Redfort.
Cressen, old maester at Dragonstone.
Crey, an archmaester.
Creylen, a maester.
Crispian Celtigar, a Lord of Claw Isle during the reign of King Aegon I Targayren.
Criston Cole
Criston Wylde
Cromm
Lord Commander Crowl
Cuger, a new member of the Night's Watch.
Culiper, a maester.
Cutjack
Cynthea Frey
Cyrelle Tarbeck
Cyrenna Swann
Daario Naharis, the captain of the Stormcrows.
Dacey Mormont, a warrior and heiress of Bear Island.
Dacks, a squire.
Daegon Shepherd
Daella Targaryen, daughter of King Jaehaerys I Targaryen and Alysanne Targaryen, mother of Aemma Arryn.
